1  X4500
119766652097506749305522320307667700510239407230160636748157427378848165031987310  X3355
123842615597775507222655681747060133780057195790876206896486637857133666532709650  X3354
128051808531673634710312945051335756019518630222313134247489473031088498154591450  X3353
132398398476424701674707913819302665942261454350345131144910489350349189907068300  X3352
136886677212507261106150884239314083343476709417473394245045501477693480481883100  X3351
141521064229945895428774582099747761683045784197126954733896030579778358762415316  X3350
146306110327648213663098876842535007537549225529408717473268814554401938366187620  X3349
151246501308084043572928925521993645068106766632333323985442630606390529504302885  X3348
156347061769654921169254681938277302459797139539459674117319370727723591926572865  X3347
161612758999154881664048786848340102023679335595316149032670910015293165331057255  X3346
167048706966777518967397136470342142118673426680815541350571006971909048543710179  X3345
172660170426179323086449630142174572028682582528204045622674757422549154625487800  X3344
178452569122165444522247898632357776398940318770436887424902595410352803852605400  X3343
184431482108621290403147941100677757420231658748221561024552061659017854582362600  X3342
190602652179371747299187024224444169934124424152496499504432556219367230290664200  X3341
196971990414709369314196507795196969107435342362699255905633116893604828101672480  X3340
203545580846393586262167762127322604962239436693920956575604007421224215602554400  X3339
210329685243984894838898926376413965578431439688526873669107496120202112658927200  X3338
217330748025441115264461529663612280424053930614272812433644795355143652550600800  X3337
224555401294967146689735625412670440497324918005215727693663088917888018687987600  X3336
232010470011175256752760297817290848888295576392047507364755303856916081235210960  X3335
239702977288679814288186516509156820688482080157492095148467807703444466399047600  X3334
247640149836318539814826237241183514826431188617435854920655363537872286129730800  X3333
255829423535261826760296049994506035923319692991316846876992205481022086997172200  X3332
264278449160342498365249787914916148633242539908700024457811235609895857651619400  X3331
272995098248010532008919199787030040059475684101706462083261366427410582336831480  X3330
281987469114390825707812724033807160367244015324718224741654482744222179477754200  X3329
291263893026997022384392981298002355099184980269128143985900187841232071395698225  X3328
300832940533730768034782329767131796281341720776710668096185598145929418817738525  X3327
310703427952873582224577782897330324813851504431582730570911686422606877777819675  X3326
320884424027857785717914604668730838801633753869856850342659290800999124668052519  X3325
331385256750683683032361018249813021148119610150707748903509245331783443985068180  X3324
342215520357932460072913249474563959799076616169401945009322516599612088571699140  X3323
353385082503408051719914309117164093629120698798172675856633590801380550539822860  X3322
364904091611526584540695908346138541303642826120324083832602404119235130770989820  X3321
376782984415658929099688600887021452877329971995807610365518715545427355520195126  X3320
389032493685720428316159590592064975268478790081064269549104887895113477444092350  X3319
401663656149392026843920287145883527618529943498896138473529314733627911191266050  X3318
414687820611448835625136185119529908481670055012622949446130767669947292171117450  X3317
428116656275765649921775451548951462131568617361371158379299569667890228333820400  X3316
441962161274664122791931297779077145944840349888243298984262962599042490948277360  X3315
456236671410363203908996048134711054698539134689380886720643813435908760665464800  X3314
470952869113393110788539064916342529634768121508216037955838839758237619798362400  X3313
486123792622933531072317816806490786022703113956555719952533323073013078065919225  X3312
501762845394138985913206382485845290625175791123064627641652936134114730593512325  X3311
517883805737618341309426686551109537863540645446418754836443892040853199315380995  X3310
534500836696341362257933048277610016043017804396835408497035967097107298466334575  X3309
551628496165352989845520188583182363643659593288804666100707428804781947721571600  X3308
569281747259785710083843624034287847450845906481864158419982239554385130846744400  X3307
587475968936772001831301163344227887651274195883859685839701166425007400690498800  X3306
606226966876972426136661303829333594786506158883448838781368039874620104203059760  X3305
625550984631550477585319930340623942107442391947353069618849716353345638871519400  X3304
645464715040542886717747200510563539673185229641525396573321975048860142746088200  X3303
665985311928693668496170262875596714175388324799998656420773978674144678884407800  X3302
687130402084941882478025569220639891458463631424968521045294673485917705698624600  X3301
708918097531876833350921976625944507879554659230839080568478234420117923752312872  X3300
731367008091600323507280210167073407860313689488187176343716776902344986732693640  X3299
754496254254563600272839025613146960639898160690017884734629529617964727664985720  X3298
778325480358076847305047316532659889363685553039289795594383744718791789376792280  X3297
802874868081321480761781090773400740568554822686033464587646502539977850078854610  X3296
828165150263830154483791809928710723724394881656317314282394729271298249569450858  X3295
854217625054536283166345001973281522760916690841163383566337649430184224270487750  X3294
881054170398634086996990100573206813854269335634319497234749072739891981040910750  X3293
908697258869631674332510091434313684865153869791916862224884395477032511566373000  X3292
937169972854123539643735412768950784571502484558638922434735710456092655064641000  X3291
966496020096955091271344466350849265560310483469672328906504051744697280326881400  X3290
996699749614600466737128120634484435060357699836555084152130762576904811111207000  X3289
1027806167984725971794696612217574766776726013886894473572744953229160067624028500  X3288
1059840956020065022549668661977639003155693851762493246495295165631295010207586500  X3287
1092830485834886507411471866475361878179964682273921331985873912051357456069965500  X3286
1126801838312497047041181166778101934636534185871594158770450683743281474733024300  X3285
1161782820982378745614671762338539957273594708320178697394713704363497882035800500  X3284
1197801986315727725501505671097765964026685230206338808240096955407918141277166500  X3283
1234888650448325049825564961242777723488686655174803538565701166609610393098073500  X3282
1273072912339840593358861064827538378830733249798187014046488970424086678324559500  X3281
1312385673378842051910347621630690212451092958863845968994050432096478775604619150  X3280
1352858657442955613974237093017305095638703582299714721657459580224742113902549750  X3279
1394524431423801886118812031598667270812424646393717276440018375997512718240024250  X3278
1437416426226510495694705707681816540585741474795632415376562536699625621406353250  X3277
1481568958253799421226556445560356697082394861356745821016305297838158744728954000  X3276
1527017251384790552658450318974542915064894533235054926320112841075367028718531280  X3275
1573797459458921290806635901844703923407967664711107475993735567299969282701663600  X3274
1621946689275503188298858240940183276534611029916593858664038424401514405537242800  X3273
1671503024119672743316474476140285341595976919025339984465706870936448867994752200  X3272
1722505547825676512963770378680616376616392481979030640876876165962054182559391400  X3271
1774994369388632745411571871846668740252060335078410824371416422156677314946392920  X3270
1829010648136114769414695589852540916371363340008767343016366662432641592460915000  X3269
1884596619471107456662377164069342321827615523371187719925935802879996024189295000  X3268
1941795621198097216916301981516555348601348735163814254370363843984088106251955000  X3267
2000652120444268228191460570222250581673181823989013522542456761286154087169085000  X3266
2061211741187992974439275983706816579447810180647069066708063231506605451088961000  X3265
2123521292407023691316664387090931597217857215176841590945141252936676420308019375  X3264
2187628796859013036591366861464763220169411295131699720564066264579562268023351875  X3263
2253583520507217235359605743345964290658960123716717612455037045456549224869773125  X3262
2321436002604463131235252140149023687471436628537845594475672591356218567572605625  X3261
2391238086448692032577841456016630945861992713333541032413577405072843746342857500  X3260
2463042950823628007083883679806398102368372785733946360473362461479307673977747500  X3259
2536905142138356377939102924972763583227500870766461786353749442516132138451442500  X3258
2612880607279839639315334512975430837934245489752873680647000844854386383168932500  X3257
2691026727192642867207581910378576366319719540845630949985285296101352915020471250  X3256
2771402351200388982158843976112598832190281771816252752824820612098617752963150250  X3255
2854067832083715951814928132282498309402924629929533676444304567302069028914633750  X3254
2939085061929763231763560998332476752352797907759119010247184665583790444725888750  X3253
3026517508768473460774531334097016112751540168764292251388075163797057309224955000  X3252
3116430254011257679145729762131252407345724271009501910028705123794594890917335000  X3251
3208890030707838153876091428367086378400558264768069771674170524506562346772836568  X3250
3303965262637352299043901083156989186369254127376630811267465987497580833886685560  X3249
3401726104250074200975725599210510324880666561936284317277199804963588875637877255  X3248
3502244481476386922133603290285524955863719197908528491110755963371900900619951995  X3247
3605594133419919091373515781304830194626895228662390742211987988587320365509189565  X3246
3711850654952043317228110457217570226464971933534068682288891675549303686195654737  X3245
3821091540225221710659129443900906524309053555467090959291575726433431750940257600  X3244
3933396227122975299436634853799635047531459848666396157427282950175079511379076800  X3243
4048846142664549382649882138456419485811805795494429407594275175458552782915099200  X3242
4167524749382645935127395822306418732706415432349989833160428538985997002617406400  X3241
4289517592692897051583197022297920741851750620872698166732534848977884409993286560  X3240
4414912349274060142487685526995107377760996458527329961767706040682870267834512800  X3239
4543798876478226180875002607336403390650296302397912723233900845901827641783826400  X3238
4676269262790646773927644060062340649607794166008363063474272928121456782451269600  X3237
4812417879359104217081493465061301113404987644189656105988803474416079070648506200  X3236
4952341432613071002881533040140455807178940224610234281041683822353044934436073720  X3235
5096139017993231522633946142465525402900082847807396968538435297068292986098480200  X3234
5243912174812268936198999997510699235619519355526105147787415128114785023749946600  X3233
5395764942268154413595370840852803377117992054871696617572606825501858386498349400  X3232
5551803916631514190352378240210470041874345546472116905507121288797081607245463800  X3231
5712138309628992145009082579082017374829662209563517618478318695661579355104025160  X3230
5876880008044871919398060271034384337241406845660223781335590008224630196268167400  X3229
6046143634563572977246104135729969076010717878049976952125907191053473775227177200  X3228
6220046609875989450329426938902170870910224533064611900942278556377598331468698800  X3227
6398709216072999169344893725158765386910650987777769808677199373138951709534171600  X3226
6582254661349832933437402720507468472183500554746374344516898097576100691249665936  X3225
6770809146045360851796679835204480448475885470860025114836178080834546922848279520  X3224
6964501930040723505923441748741017643202033917900815365769161579925484281586420960  X3223
7163465401542110744238062823729285497260190161080319139351841963562466711816891040  X3222
7367835147272870142965961841402083934345943930825080373523536052204290582144088480  X3221
7577750024100510559086943061572967005337521996684770974036910213595528280341787484  X3220
7793352232124553772061160065038339490499134425928601993686573539033152169511760300  X3219
8014787389251578969572603145935426949136169621667233443585800038565042037903222900  X3218
8242204607284200786215447192863061294595047560831984035502262152718440973885420100  X3217
8475756569551121759438436193533430071141718104062204305723509842373390308527091700  X3216
8715599610105804429675141596175025726359967741484971241425993581231189727174234980  X3215
8961893794521716885881135896681130674982446615823451850842066681967145917338451900  X3214
9214803002312518347042634061979108442526164794408609788976597749573594188190294700  X3213
9474495011005968376868181386210933500764038054205749772106924817347925998149220800  X3212
9741141581900764553933220917700035684402386931841633049792043659010291085010977600  X3211
10014918547535938862949803423973988954919603693377536033946973215409707695960576960  X3210
10296005900902872733308880903055024285713234100149062333960888098343158341786977600  X3209
10584587886430424526084812362404384116984570384482238557310318669895664925509720800  X3208
10880853092774101356530592141686152904452965540772310753840389122686895493512607200  X3207
11184994547440649430662402272921099032432468894053440921188849038161047913801514400  X3206
11497209813279883565441825581429290513736276561239401866272365246350558182116472480  X3205
11817701086876027244564556388698653782937986888137953065749652605917866908106904200  X3204
12146675298871289426817971292936466290445230808668820609233949796873575874605482600  X3203
12484344216254863360818015135877452560728509225667219904565830465740754575586285400  X3202
12830924546650995856667173571725869904097951667906736618802042684260591430044447800  X3201
13186638044640242808193146162243350585918364807788140426398035885330764448732174664  X3200
13551711620148498233917382942962014403287452898270484693311170846892026067738199080  X3199
13926377448938859694197898723992603363910897244785679328083319633853187405656434840  X3198
14310873085241872627941192577842996269315039168902839430464541980283673188747607160  X3197
14705441576560179915114962418027177983384525707508919990995594827358999511982513920  X3196
15110331580684090789595816562688036070882923963926637785951728405299487049762013056  X3195
15525797484955075077547270524806408278577160135569065924184609494688361403929897600  X3194
15952099527814684594715171376615974914908839135006070231359150538477567335727916800  X3193
16389503922676903375167058353856890799525482242594408539275013062974349513951469200  X3192
16838282984162432195715169576954142669587713837098631101260945059745774277780456400  X3191
17298715256733920574350520200572236135608732908163104191777155264729924487159635760  X3190
17771085645771671025417279386969539682364244191195776670772916059119107880257266800  X3189
18255685551129855815015329276751202350198049060877400022446951954075846943998325900  X3188
18752813003213805741344434158455808952401301864358351338177372791754016529899555100  X3187
19262772801619453528537040210103847088198145702633591115279328389024240692580429700  X3186
19785876656376541229104287324647689113887095623224823232752771204217272221932758420  X3185
20322443331837731537535467837661202312630954245962201997504399124569905133250745700  X3184
20872798793256297081860478699360259384358613802760976015195692173400770894802798100  X3183
21437276356095599535007847609062551581581918947257108634450178644135013346000757900  X3182
22016216838114111725315107594386638268146625045734970833969854326239502381709338300  X3181
22609968714270280775131167398164109768794442767921226224764268327277708602823228160  X3180
23218888274492078605422024698308515717702037133820023417247668017418055783836630400  X3179
23843339784356637857716870391170170829011665748167037946770165323540116117012771200  X3178
24483695648725926345373794798801815575431625961171535451834013585876511102553164800  X3177
25140336578384971494424804544057995639517866461946710842112208873394599055095173600  X3176
25813651759729707808221989812663607903347658405361424910835416460732430182333096672  X3175
26504039027552085125377069857464069229267130636071051028246602398594845717188500640  X3174
27211905040970643270236945801840669192096293738122505878148052955703826407525026720  X3173
27937665462555329550046912316226879601285996185409586303776243830941022316355216280  X3172
28681745140695909361167931404078186848746177932060741082503654562477099252237026360  X3171
29444578295263896853812045842021421338734957390834141127168640736680290485440275208  X3170
30226608706618512093709423317999252270815532858404326456900222655821471369216953000  X3169
31028289908007753370243615987292006254722823641873556794190326043754770338653079000  X3168
31850085381416258151524937914990245005343680921909260733603444393575791522252251000  X3167
32692468756912213592528020396519511657280754196357310834979906219867761129919917000  X3166
33555924015546167374948762948826606417275189851709860445501661014555264505712157800  X3165
34440945695855181906187252228631635859537892834360747647265954158646873304269354000  X3164
35348039104026369436346527988651066227414602336493425126347153451736261592825202000  X3163
36277720527774442369984219959428136063275499292379514479490732785827564520372478000  X3162
37230517453988511854280709971028463819055664969152826438251209333547880387772166000  X3161
38206968790203968515054709205976445687291853932252148848287443605145070714113777600  X3160
39207625089955881881433374809009540903972406682199574485686109238235683724121096000  X3159
40233048782070959480706901864846291683876682531982400402221921513913259313503368000  X3158
41283814403955712685635715618554220193071542374912227475479613065458888144968312000  X3157
42360508838939084042794152555087572046645156625350466982925432086624420176077361500  X3156
43463731557728399884845789049067462517667936677327298817279840268938113790934672300  X3155
44594094864038122411188528825466542089221485678472818803444936906879352552988624500  X3154
45752224144451486986199320003818077390926072845032776824771780903338863101930898500  X3153
46938758122575723025109926728102264652113397967029229023324382041522601494784056500  X3152
48154349117552170383824523694593686996076503398255678702882950983455832974459870500  X3151
49399663306983217506885406300343232711614239547799001835133191180130796118271345660  X3150
50675380994338602580077261434284429022177606771217318780472628596555405460471966700  X3149
51982196880904234440203668111287217997688331570684209078642311818204037238550281600  X3148
53320820342337305870304481568501410629470715422408548958215488523474392436518758400  X3147
54691975709892088006469003502321819909096593146227577047933368197621554950956780800  X3146
56096402556381410751388591499656067985939477132252870982916532968843599560648378240  X3145
57534855986939450175291862571239070162348531296849407144148766859578730516728340000  X3144
59008106934652059728746829567039587921569956066028091856440305461836821495793620000  X3143
60516942461121497532216859663155392617853322983515154311311575120263991084154780000  X3142
62062166062033016878796201209681446524125874067565220945972103557628959862079260000  X3141
63644597977791401220123136172234413225002028603694555628464816246192618072313429000  X3140
65265075509296138128261357374205771164420518657390962200248284939465945836894145000  X3139
66924453338924538861797266959471668900747586265538578086346380895594779425874135000  X3138
68623603856792721032192849680689638655112120509024389916587660933776401106108515000  X3137
70363417492364981282425849953952809513905721875371927230341303327060433236339205000  X3136
72144803051482692666170922232436443898713997119702659489077890922621068411385073000  X3135
73968688058884467360391587789934063520577369930804008374721447908845578538698055000  X3134
75836019106289929261492917065082248360369515067744218585665193893589464278703315000  X3133
77747762206120042705475272171289461500841690540735918410899757270582055491287460000  X3132
79704903150927542812225326774075869071050649344254594677218222127175673056208420000  X3131
81708447878611609575598505402495562262173338793391240457552762866384673273851644000  X3130
83759422843491521592698378223003223132644234737761886413098456867293298340449660000  X3129
85858875393314616032123836236595993810669299179961849911995266106088862717610230000  X3128
88007874152274468862258386510886896866885081846787702374051945928638467357430670000  X3127
90207509410115793273161573096551783355389825645113152570896175047639451520096690000  X3126
92458893517403134401430367556436674512195748431621521453408616170089063538738349328  X3125
94763161287031014674541836331871062923673866118418103131665794170935967401104317260  X3124
97121470402053756093532564900153612125058277667931602372031442166865067904975221980  X3123
99535001829913773330111006347940226879358927384533194149819645468568249537215086020  X3122
102004960243147694381942657384300776302824577526291026321823674978869148564041494740  X3121
104532574446650223459192958163240848024288474994502836385644067234733980711147940452  X3120
107119097811576213513530872812276584979464877255305228004658150264673430825353102100  X3119
109765808715961963110515564220779953546484062077740579335126340207100746790890940300  X3118
112474010992147293926178225817545650929667067817273641204274948411138408853130080700  X3117
115245034381080500752965241448564529512448192401272950833172683689635635389603454400  X3116
118080234993588795259033235355949827955690656144784197872107180750178388929398973760  X3115
120980995778697387583885825863600239206208623812620625933497305778799105790661668800  X3114
123948726999080865893907680768749509724057207294138263427664993017473285992665454400  X3113
126984866713731042980552064089834002209163343432120749835653234263940456501173261600  X3112
130090881267925940574509046741632352037461997996943959913514372503733269350863655200  X3111
133268265790585075979517756447469497304493909566968602937159306743392034618884737120  X3110
136518544699096701603634730065487297441707791294580521734425079436345146956880239200  X3109
139843272211703125683425785555109620487789194826487242200743650661439720504639968600  X3108
143244032867530711653047743249526273681546739843878454423313019409125622883603697400  X3107
146722442054351613896505541935326652467694400043819176808490661621172374207648009800  X3106
150280146544164758724124930065346072291044092801710709102432317754796114671432816360  X3105
153918825036684021015724376405461615617461903709445508153482324352445074075055005400  X3104
157640188710821978750995202563273968415724860089314630331062878149306964766286766200  X3103
161445981784258049275741738894316752432938913163076819947735117738573318779658329800  X3102
165337982081180222300075897359091981366642753417285061119736070796845395301358538600  X3101
169318001608290004956237948471226389025590360009679456900974584363651950808885034336  X3100
173387887139160583419922557921673389838996394975725280323548638175937215820053095520  X3099
177549520807038583275990416859852760040920373885320443351886096622282575584988428960  X3098
181804820706180176639084900357513587393173670564423058298240019890958719584523803040  X3097
186155741501812637669485865267112491418304511592925804850038364712053419806999152480  X3096
190604275048812789197760591767588158465691769208373302770972909262520819671607858784  X3095
195152451019194111327378163712118403525433020174610669617221209232797970417090784800  X3094
199802337538494597757140389639917821806210992311437589169236348419477350840934426400  X3093
204556041831157746785509911211105519078598044825884329903894845243746002660067599100  X3092
209415710874999361152923724279108080417782297299696808502011355970684495432992234700  X3091
214383532064853103668009119965315920917295425551936986265760510244572342640729636180  X3090
219461733885488013567136748132734575148189039297319593123122513395391591796058292900  X3089
224652586593891431387672919220687635329097057045283072357376448133120986383231627700  X3088
229958402911011007403232775342089349278035337064122462123479807384499372558078795300  X3087
235381538723049679979701972040483427265078585352697219510118051082644960594103279100  X3086
240924393792407705165245841256536123149151683478152855803559739020545671728152634860  X3085
246589412478365997023399336750581366844597443372800468406770419306926792059111111600  X3084
252379084467605199249081412021844873252570192245270747887148908448489994109723442800  X3083
258295945514655052062510744317695810656404291315569574380730125349919871642688605200  X3082
264342578192368743841117321796105918936411235843369200058083352488947464413981960400  X3081
270521612652517044006385087464319502723272913673329491567333181640959897193050851680  X3080
276835727396597101909045563977867546902315707642819771229661334048310954624105327200  X3079
283287650056950865426321524678561117527056215213847321671942420452321770243049101600  X3078
289880158188288122269422407282636638465452382873562461454317496556484571305932986400  X3077
296616080069709196164978679753391627456760678852272604505290618057572568013570129800  X3076
303498295517322338683714333985944512272409166097769181454752839751822544718968370024  X3075
310529736707550845102979017773761970577998437821607602205993556763065642988239688280  X3074
317713389011224888862876774842304476518634207263341548956577693675700484858939376440  X3073
325052291838553013461279392975460882754220994400817052307668928084263137204214495560  X3072
332549539495068142580264331828805739897001192863271297724622503085974315014840519720  X3071
340208282048642868391424051304615501436063283613384295172640141661365756472393145496  X3070
348031726207668653892765867530318082358857904645573176701697697873055315020777236600  X3069
356023136210493437325096985665110389553589445956051464203259179281285481211765368800  X3068
364185834726211954737306058743131106051798710698515353630947723404501236403641407200  X3067
372523203766902900151224196943909725065753555414880863719180129355993805299670202400  X3066
381038685611406821048242302581563533061983809355246171600436893044358681786838544160  X3065
389735783740738399589179862235141048115638396417257446380684056485448862930107758800  X3064
398618063785226496610862454866557162162732613537926754576882082329803457492971184400  X3063
407689154483475035539594248170472859937532221547906762894812220727743830763278511600  X3062
416952748653237476442722556936711450496563626742460452838267591889731598141900785200  X3061
426412604174297276021782003939527025989746955349843561689577467260721155190471734220  X3060
436072544983446346948850564889072256901484747386824897273529151026100822933946148700  X3059
445936462081653119073996582864932382103255094028565084484517360923518494510896972100  X3058
456008314553511365196064830227058409598005251742854879376649354759826935347868898900  X3057
466292130599060484799435227783204480154749543043274818987558263211179965117084595300  X3056
476792008578067439921663113023018036916465613588881578192275001449436533021949303060  X3055
487512118066860007635034455346732510156346114442612849462077956010899370774816853900  X3054
498456700927800453001199069155711993078722700710379686855123093343131605772014816700  X3053
509630072391488134292645033636195124323888862893765354473560703121996065207933696800  X3052
521036622151778928266738787716624119506587534559039230649903938036771234297595597600  X3051
532680815473708706824812199722733271249014166628013719214787156526991747232224442592  X3050
544567194314407406986430137072012619638870509429519692684002102116888912656362403040  X3049
556700378457089513252409199268193928655555582465500087858325197194812315878971661920  X3048
569085066658206014613186751519433316857019448300321423760107206737197007174341066080  X3047
581726037807842107174612634513960136857232056916204163870857403536740901106969788960  X3046
594628152103444087113187353079524312626336586311275930465143729550093424085240921888  X3045
607796352236958016928549483066102090044981783090386854178264507913488850289338911000  X3044
621235664595461850223425511915774667641140276590309326119766763767623967188990723000  X3043
634951200475371766000697821560046605331084553166663252096708351489624287877516037000  X3042
648948157310302492213862626581174006317911209213995162311299673174674655339782729000  X3041
663231819912660389530969713522221511242688900654403933898318368531565151107511264600  X3040
677807561729047019463229380223392859456887108793814058754612172824769405454212043000  X3039
692680846109549835658101410816279210201260701004234987344089728198655227903557309000  X3038
707857227590995512753457828679053482721958604713522513178589941323439173578282401000  X3037
723342353194240263225455759156495221332453489563339480670117726700356138898208772000  X3036
739141963735570288629860205854014451587499331807225983550807802138132534649303287200  X3035
755261895152284267027346401367078498274666278830595286996312037130393714578000092000  X3034
771708079842528492691419712327102419219527302196346573750547367570438379855636636000  X3033
788486548019453956917825736032066926005524638063000865150152383336814780814472824000  X3032
805603429079763289382842073301331709079644311090341016454906639348332563876727848000  X3031
823064952986714067532331248634832128992681115948184622758152338561942585995693537600  X3030
840877451667643546423283484288709993079995125999085477704667569562460234076166584000  X3029
859047360426078362786070788636789416447400722222113162617901144059494758397235389500  X3028
877581219368491224332128444575622313079599928070511137573915143261692481208630495500  X3027
896485674845765008003899761596015748052662088260659355914117938686833119008466868500  X3026
915767480909423058459704844719294479972432576970656223839033449935964972439811344740  X3025
935433500782682800116455419611373554527170233340686715534217778263236525505946797300  X3024
955490708346388052051415576920481007793676883908492511619559937104654699969741132900  X3023
975946189639873664507132057521904955118773359050139677030004106975659714012364167100  X3022
996807144376814278171109301177870589528440661890478075297687366072794885462114902700  X3021
1018080887476107142337124432189103054400710761627777658240807892133493842303022415760  X3020
1039774850607837015025273675313205332265239716361350536500039683710242180590555554000  X3019
1061896583754369206673801620993588167412748673611224064249970163623276359948937422000  X3018
1084453756786614818652469234143207103802994266340387057837371995355121494359560918000  X3017
1107454161055510168123957417202556347915177832736125023826732458251171290771037956000  X3016
1130905710998750281240403110611088627618221489041644186577867590734078288454755178400  X3015
1154816445762814176855200760456581714126322703933850917748718606010098936687018732000  X3014
1179194530840317452409228886080227649415107088027576356430982040331675580661868716000  X3013
1204048259722725421974441797463621532165615084728429702123513319446473340300960549000  X3012
1229386055568457743170500209309626894826627013718270257763835577797068374627222353000  X3011
1255216472886413104381672373046431081472435077952472752597311005681342189827634579800  X3010
1281548199234940125967396807755979685816359593792725419964411869162816757614594323000  X3009
1308390056936278158562581077834153603417742755409851618565485126120169851637719109000  X3008
1335751004806489137691226362699341409027865504436397858474745404901900613244159281000  X3007
1363640139900899076364251755294854052565658940220236526513501273878517005455258887000  X3006
1392066699275065145701256861143756331530749002932282784449509049560404262736090361400  X3005
1421040061761281607515340499865501923055712994234512968313688298036570297847054036000  X3004
1450569749760635121846294231237946841421960886242775548226859042465721308555855508000  X3003
1480665431050617156244444699570918063311731508750079932870716014444371509475256332000  X3002
1511336920608298371826941500685329319319237356366843362553328558821525219346379724000  X3001
1542594182449066953390327986084487838737355077762415321447487677098848946136145587584  X3000
1574447331480929886816138350486918383884971563586095781976128305557261092388503777280  X2999
1606906635374373166307040659330054929059713521480190646830272153159125490535802157440  X2998
1639982516447773836305618567032272702264569435438270148137119050114901319072911106560  X2997
1673685553568353637951367299727466315424500505804097786852905620436539804770188606220  X2996
1708026484068660837308438731353568228211616161236311448741831696096460601020963616156  X2995
1743016205678563562041395617505896611248788301182985330149816786742314416407980535300  X2994
1778665778472734664433009554581041030888722849653564509240096401809347860318166842900  X2993
1814986426833604761341510670336543060884352660892546115428129405899875467076945660100  X2992
1851989541429756675609759800361939571646469744199622820011488044741428028556887731700  X2991
1889686681209731018301472988889927888514394698745433810221045718648447411063869739180  X2990
1928089575411209106696884747211255951820180268011500645212204766588149490726217815900  X2989
1967210125585535808990464916285234715533754114081416480143781134756385586670487499200  X2988
2007060407637541242866532049149790551996829091008999212288289222134058134119850388800  X2987
2047652673880616531366797060402296977526295049367673502718993313413122401510567953600  X2986
2088999355106995035501205870538532772515818492733764802056236154504949011115704708160  X2985
2131113062673186638696612771056192614874247659021465124197935378962808095437852695600  X2984
2174006590600508753246278923362152736599708848681791672132546042246538764802801154800  X2983
2217692917690653753249498612665947833377480526908765280441887388357808371755302333200  X2982
2262185209656228511960716914836021266813310650856066112801838426380851874504874536400  X2981
2307496821266197633860873272622638659736369602529935169586204051027592335744655515480  X2980
2353641298506157822993881736108339918698436329471177824913305916241779003375197182200  X2979
2400632380753366619065864248944743318157094690218106178461754784615607718007220246600  X2978
2448484002966444461386230935809465339759377477487471841356294269087489295703300231400  X2977
2497210297889664707855002905058243631570183504871001770943494830933957491241877859800  X2976
2546825598271741841802051383188285183945836951470950695011484767758050775342170286968  X2975
2597344439099023643508727131681831791234335903815210643377921360641217720340650530760  X2974
2648781559842988585653905330463969283934601214233855119767587222224788003467596133480  X2973
2701151906721945132703978899536153034962467665948762090200265329000347808974203287520  X2972
2754470634976824983405271267796485538828841023744649986859395356999074230492481238240  X2971
2808753111160957593049741834065663279500788954434802771275418791734841989320147663392  X2970
2864014915443708548099609860482910099476485386549992017216532195124494307452290330400  X2969
2920271843927859540119655072788635458666915700168299486490593613478680447003879747200  X2968
2977539910980602798840930564441046134166575543756167825763862987437442780546847276800  X2967
3035835351578017895647636214067591776500515978406858865427049242307177599130339305600  X2966
3095174623662893818939155194506701280575228563608440209674016187105232153198989776640  X2965
3155574410515754151789264233872680808417796997481576923051985054393759573589066456700  X2964
3217051623138938050240396264531122052482237720582565840403047312524343534631970497100  X2963
3279623402653584527587550189452221524905919011208967228118814013664828801498313106900  X2962
3343307122709362296298163775081162795573504383167744236275369691223235028117142699300  X2961
3408120391906782104974603713892682404777559193391198894318372466376122110162781361780  X2960
3474081056231923133208232154705972460136195035463031294762472907208556398541427299300  X2959
3541207201503399572531653858325793047733674628617967474398213231077379229698634531900  X2958
3609517155831388027202408419527516056960043538137960865306155624550596967034757197100  X2957
3679029492088530814521306854111478326948721731393985041426596461107241411606972169200  X2956
3749763030392524631096941910519771940768716670404083811922977073009864640536547166640  X2955
3821736840600198379230885110800000382227257418717520807929557065194826691140288955600  X2954
3894970244812878216753391163082566267818145834692054612461943798568315888716006726800  X2953
3969482819892832104546416594954883497487582198329974921993745171943518587844631547200  X2952
4045294399990580279030732866742251750629473004984876551920707668330328110183854430400  X2951
4122425079082852172470405016973538655761734768138660198380721570096614521853775340992  X2950
4200895213520964342486931769379136788371591452384099741885341006004717000709450130240  X2949
4280725424589387954125667523404621861529699454237407266159517628410357402031500928520  X2948
4361936601074268283650544641596815302094156589562109974049100811860349565208397717480  X2947
4444549901841652583454624762293131977531599593662199980378168134366146226491995788760  X2946
4528586758425176462582187794826984482851695336175917206517537786742889250188526685368  X2945
4614068877622952697905242869221422460375834028976965127059675119119693452619934329800  X2944
4701018244103400097549858638779084915526410267319126566936868890686128803793284191400  X2943
4789457123019743691316162035213045388218413727041077347279677737755505721172035736600  X2942
4879408062632911123195345007202451109864406429164578233248554225088065448954079262200  X2941
4970893896942543669297383263898958659598202331535721175233619844574759094970190992480  X2940
5063937748325833801229212263970526056974688069154626101037896842459994716091481346400  X2939
5158563030183894660894821750490170824663149188950155517686828796517667433803983863200  X2938
5254793449595360208541538483629266004055960167775820448829313359375036399923931824800  X2937
5352653009976908152391723798135849272928871675685473131607032971900580115555589185600  X2936
5452166013750391066143128461387044617622915298036385811733761337290457747420351412160  X2935
5553357065016254350787196587860107842180191022969451307127369323612412976959470193600  X2934
5656251072232912900401937529828161919337867860795734658856897570823997774507468308800  X2933
